原微博id,评论id,评论时间,正文,回复数量,点赞数量,作者点赞,用户id,用户名,用户性别,用户微博数,用户关注数,用户粉丝数,用户认证标签,用户描述,会员等级
4478402860234905,4478594292556681,Wed Mar 04 03:25:49 +0800 2020,艺考加油嗷,1,0,False,6321055431,SYLVIA830,f,342,217,282,,A life with love is a life that’s been lived.,3
4478402860234905,4478432924492554,Tue Mar 03 16:44:37 +0800 2020,拍得好好,1,0,False,5063114807,黄黄黄黄軍杰,m,110,129,211,,思念是一种病,1
4478402754672514,4478415564006888,Tue Mar 03 15:35:38 +0800 2020,💛肤白长腿孙珍妮💛甜度爆表孙珍妮💛上戏新生孙珍妮💛灵气演员孙珍妮💛声线独特孙珍妮💛有趣灵魂孙珍妮💛万事如意孙珍妮💛 实力歌姬孙珍妮💛甜系偶像孙珍妮💛人间蜂蜜孙珍妮💛,0,1,False,6989340855,星星跌入梦-,f,89,254,1908,,艺术品收藏家,1
4478402754672514,4478438339340435,Tue Mar 03 17:06:08 +0800 2020,来自SNH48的漂亮妹妹孙珍妮✨四分之一混血美颜👸🏻上戏表演系在读💛外表冷酷妹妹内心皮小孩😝空灵歌姬实力在线🎙️舞台《美杜莎的温柔》《女主角》🧚🏻♀️ EP《那年夏天的梦》c位🌸 可盐可甜入股不亏 欢迎pick🥰,0,1,False,5756700185,居仔本居,f,725,518,602,奇迹居居超话主持人,原名anniewyx│忙 淡微博🎡️,1
4478402754672514,4478402842901539,Tue Mar 03 14:45:05 +0800 2020,上海嗲精孙珍妮💛东北架王孙珍妮💛天生戏精孙珍妮💛欧皇本皇孙珍妮💛出水芙蓉孙珍妮💛舞蹈奇才孙珍妮💛隐藏画伯孙珍妮💛,0,1,False,6219567919,桃妹bob耶,f,5435,145,20,,一个专门打投的小号♡,1
4478402754672514,4478445063056234,Tue Mar 03 17:32:51 +0800 2020,[加油][加油],0,0,False,5801710284,STARFOLD_0505,f,6652,369,28,,for Jenny Bob.,0
4478402713224467,4478420480437203,Tue Mar 03 15:55:10 +0800 2020,加油，慢慢走下去，不求你大红大紫，只求你稳扎稳打,2,0,False,7303530395,胖胖吖憨憨吖,f,31,56,5,,咿呀呦,1
4478402713224467,4478410078476528,Tue Mar 03 15:13:50 +0800 2020,这条路不好走。以后也要多加油,3,0,False,6613767895,FunkyAGal,m,2,60,92,,,1
4478402713224467,4478411667419920,Tue Mar 03 15:20:08 +0800 2020,我太煽情了我受不了我自己了,0,0,False,5900836132,适铭,f,1465,490,101,,真的得承认我是中二病晚期。,1
4478402713224467,4478419641440415,Tue Mar 03 15:51:50 +0800 2020,希望会越来越好,0,0,False,6630490407,侒尐默,f,1675,252,405,张哲瀚超话粉丝大咖,做一位默默的海哲^_^,4
4478402713224467,4478457717154216,Tue Mar 03 18:23:08 +0800 2020,加油加油,0,0,False,6871096625,萧翔飞02995,m,2127,284,297,,Pristine128 小妹,0
4478402713224467,4478422593795371,Tue Mar 03 16:03:34 +0800 2020,你好！可以去看看我的最新微博吗？是我给瀚哥写的作品，希望多多支持，点赞评论，很喜欢的朋友可以转发,0,0,False,6496084822,爱的temperature,f,19,36,107,,古人云：书中自有every thing,0
4478402713224467,4478420270758299,Tue Mar 03 15:54:20 +0800 2020,越来越好,0,0,False,5306612660,玲s5306612660,m,1437,76,48,,,0
4478398506235694,4478398505695546,Tue Mar 03 14:27:51 +0800 2020,你好，艺考是互动社区，在超话内点击右下角发帖才能在社区中展示，还会有更多小伙伴和你沟通互动～戳此进入  网页链接,0,0,False,5878659096,超话社区,m,5555,1620,112171959,超话社区官方微博,,6
4478396358644834,4478396521923943,Tue Mar 03 14:19:58 +0800 2020,报名方式：可直接私信详细沟通,0,0,False,6397682731,芒果搬运站_,f,187,545,2259,,芒果培优艺人统筹  工作联系VX:15307487670（同电话号码）芒果红人计划练习生招募中,2
4478395876585452,4478414716906694,Tue Mar 03 15:32:16 +0800 2020,dbq 我觉得pp画的好圆,0,0,False,5729193116,春日复暄,f,10,184,30,,問安.,3
4478395876585452,4478506996025818,Tue Mar 03 21:38:57 +0800 2020,实用呢，多发点手部可以吗,0,0,False,7212656563,喵呜小婊贝,f,0,35,0,,,0
4478389563597928,4478392155732296,Tue Mar 03 14:02:37 +0800 2020,非常来的及，说实话钢琴三年如果认真学10级是可以的,6,1,False,5863140956,徐舒田的姐姐,f,94,181,42,,,0
4478389563597928,4478389803346666,Tue Mar 03 13:53:16 +0800 2020,啊噗,5,0,False,3894480776,王几啊_61,f,143,457,112,,peace&amp;love,4
4478389563597928,4478406085431400,Tue Mar 03 14:57:58 +0800 2020,来得及的，况且你还有基础，我高中同学有好几个高二半路出家艺考音乐类，有一个考上浙音，其他的也都是挺好的学校的音乐专业,4,2,False,2885112193,耐高糖酵母,m,260,490,91,,Just want to stay right beside you.,3
4478389563597928,4478405343166574,Tue Mar 03 14:55:01 +0800 2020,本人某师范大学大一学生。普普通通艺考生，无缘专业类院校。以下也只适合想考师范的学生。第一，最好了解自己想考学校的招生政策；第二，每个学校有自己规定的曲目，尽早确立曲目；第三，找一位好老师非常有必要。第四，艺考和考级没有必然的关系。（如果考国外的学校，建议找靠谱机构）,2,0,False,7332592267,李维lewi,f,61,138,38,,📍上海 音乐生 爱吃喝玩乐 追星,0
4478389563597928,4478390234807201,Tue Mar 03 13:54:58 +0800 2020,mxhszd. 加油！,1,0,False,5912098196,我是你肌肉大哥,f,338,164,56,,怎么改名字,1
4478389563597928,4478409071327749,Tue Mar 03 15:09:50 +0800 2020,肯定来得及的，才高一呀,1,1,False,6473173503,化神奇为腐朽O_o,f,42,133,76,,相信，会有那道光芒🌟,0
4478389563597928,4478448091416921,Tue Mar 03 17:44:52 +0800 2020,个人建议你最好找艺术类学校老师了解一下艺考是怎样的，这样子你最选择会更有底一点,1,0,False,2143841104,台风请降临广东,f,787,315,78,,只为享受孤独空间,1
4478389563597928,4478402683756653,Tue Mar 03 14:44:27 +0800 2020,如果想考国外学校有什么其他的步骤吗？,0,0,False,6186845683,Dc君若水上风,f,393,175,167,,学生狗一只,0
4478389563597928,4478391472255347,Tue Mar 03 13:59:54 +0800 2020,mxhszd,0,0,False,6186845683,Dc君若水上风,f,393,175,167,,学生狗一只,0
4478389563597928,4478447722180424,Tue Mar 03 17:43:25 +0800 2020,肯定来得及啊,0,0,False,2143841104,台风请降临广东,f,787,315,78,,只为享受孤独空间,1
4478389563597928,4478403828768092,Tue Mar 03 14:49:00 +0800 2020,啊噗啊噗,0,0,False,6303719138,梅溪湖不加糖也超甜der,f,202,171,19,,一排一座的小可爱,0
4478373592557116,4478400972711200,Tue Mar 03 14:37:39 +0800 2020,我也觉得行,1,0,False,5497813984,Munnnnnir_,m,323,499,318,,西北玄天一朵💨,0
4478373592557116,4478433721334894,Tue Mar 03 16:47:47 +0800 2020,,0,0,False,1739421372,吖光噶一些事一些情,m,3622,962,7642,前 广州市青龙信息科技有限公司 摄影师,胶片控。徠卡控。甜。中味，新手,0
4478373461640095,4478375056158474,Tue Mar 03 12:54:40 +0800 2020,你真棒👍🏻,0,0,False,2231331905,主的小绵羊,m,1936,1720,2008,,神爱世人，甚至将他的独生子赐给他们，叫一切信他的，不至灭亡，反得永生。圣经新约约翰福音三章十六节经文,0
4478372631130147,4478372803415242,Tue Mar 03 12:45:42 +0800 2020,@我没有港台腔 佳凝女士,0,0,False,5475021364,YYYhh_,m,91,114,4274,,一个来自东北的憨憨,6
4478372631130147,4478501715305690,Tue Mar 03 21:17:58 +0800 2020,这个男孩子也好帅,0,1,False,6323569586,蔚羽本鱼,f,17,273,258,,20届艺考生,4
4478372631130147,4478501539732289,Tue Mar 03 21:17:15 +0800 2020,啊啊啊这个女孩子怎么这么好看！！！！,0,1,False,6323569586,蔚羽本鱼,f,17,273,258,,20届艺考生,4
4478372631130147,4478423113687579,Tue Mar 03 16:05:38 +0800 2020,帅,0,1,False,5890201913,小尤爱做梦yo,f,45,277,46,,努力的最终受益者是自己！,1
4478372631130147,4478412008116278,Tue Mar 03 15:21:30 +0800 2020,妈的，怎么这么帅,0,1,False,5645532212,这里是小渔,f,75,124,144,,温柔是宝藏   你也是,0
4478372631130147,4478390679868134,Tue Mar 03 13:56:45 +0800 2020,弟弟必火,0,0,False,3181338614,Princism,m,111,463,1178,,19岁,6
4478372631130147,4478390591381539,Tue Mar 03 13:56:23 +0800 2020,太好看了,0,0,False,3181338614,Princism,m,111,463,1178,,19岁,6
4478363010210367,4478370626801550,Tue Mar 03 12:37:04 +0800 2020,生日快乐,1,1,False,6320359136,是梦吗是左呀,f,225,437,189,今天我们背单词了超话小主持人,忙着生活，忙着追星，忙着优秀，忙着可爱,3
4478363010210367,4478491262863578,Tue Mar 03 20:36:26 +0800 2020,生日快乐啊康康,1,1,False,1863962804,小范婷儿,f,12559,522,1000,李凯馨超话粉丝大咖,像我这样笨拙的生活。,6
4478363010210367,4478462767393036,Tue Mar 03 18:43:12 +0800 2020,生日快乐！,1,0,False,5869863532,Dear决定你,m,318,661,584,,做好一件事难，但一件事都做不好谈何容易。,2
4478363010210367,4478401325209704,Tue Mar 03 14:39:03 +0800 2020,生日快乐,3,0,False,3842084774,康雪洁0721,f,3874,349,537,阜阳交友超话小主持人,有时候     刺猬比兔子更渴望拥抱💕,6
4478363010210367,4478382534473622,Tue Mar 03 13:24:23 +0800 2020,生日快乐哇！《老唱片》绝了！,1,1,False,5782255249,-西瓜r-Eleanor,f,637,430,197,,李凱馨的西瓜r 玺子哥的girl friend,4
4478363010210367,4478378201517449,Tue Mar 03 13:07:10 +0800 2020,生日快乐🎂🎉,1,1,False,5316008689,蔸荳豆,f,1046,280,161,,Happy！,3
4478363010210367,4478365513834520,Tue Mar 03 12:16:44 +0800 2020,生日快乐,1,1,False,6702834581,气泡錢钱,f,868,423,233,,李凱馨w,1
4478363010210367,4478363656004756,Tue Mar 03 12:09:22 +0800 2020,生日快乐啊  21,1,1,False,1683738812,esila_reborn,f,4594,287,335,李凯馨超话粉丝大咖,"我有一个傻傻小爱豆 她叫李凯馨。巴粉一枚。Love what u do, then do what u love.",4
4478363010210367,4478370240912934,Tue Mar 03 12:35:31 +0800 2020,生日快乐,1,1,False,6449648101,W秀侠,f,4,282,40,,,0
4478363010210367,4478530584351780,Tue Mar 03 23:12:40 +0800 2020,生日快乐🎂 🎂 🎂 祝你年年如今日快乐无忧,1,0,False,5894457419,内只懒猫,f,1335,385,189,,将所有温柔系数奉献于你  仍觉不够,3
4478363010210367,4478482475951995,Tue Mar 03 20:01:31 +0800 2020,生日快乐哟,1,0,False,6537248284,喜欢Eleanor50啦,f,223,159,407,,凯馨的宠儿,1
4478363010210367,4478540139701562,Tue Mar 03 23:50:39 +0800 2020,生日快乐💛,1,0,False,5982514282,ShmilyEleanor,f,73,84,153,,Happy.,3
4478363010210367,4478504320151123,Tue Mar 03 21:28:19 +0800 2020,生日快乐,1,0,False,5817408580,happy_涵涵不是憨憨,f,351,157,131,扬扬的小仙女们超话小主持人,一个很憨的涵涵,2
4478363010210367,4478462188514198,Tue Mar 03 18:40:53 +0800 2020,生日快乐,1,0,False,6137566535,桃沢月和,f,204,96,61,,桃咂🍑,2
4478363010210367,4478603616291260,Wed Mar 04 04:02:53 +0800 2020,,0,0,False,6380739231,比阳光还暖i,m,61,435,57,,你是我年少的欢喜,4
4478363010210367,4478649807512862,Wed Mar 04 07:06:26 +0800 2020,,0,0,False,7322688958,木子的馨啊,f,75,138,7,,开心基地,1
4478362204075453,4478362606818965,Tue Mar 03 12:05:12 +0800 2020,,0,0,False,5681288106,周周百毒不侵,f,3819,2392,1090,,微风往事,3
4478360892176444,4478404298098158,Tue Mar 03 14:50:51 +0800 2020,好像只存在买分 没有换的一说,5,3,False,3292583261,孜然味和麻椒味,f,35,49,271,,我在等 世上唯一契合灵魂,1
4478360892176444,4478506060773071,Tue Mar 03 21:35:13 +0800 2020,真没想到你钢琴60 太不公平了,3,0,False,6495192418,AILOE26,m,310,103,138,,接受你自己 做你自己,0
4478360892176444,4478397671608794,Tue Mar 03 14:24:32 +0800 2020,我的天咋这样,3,0,False,5325223324,温柔小DENG-,f,29,105,575,,希望我能前程似锦,0
4478360892176444,4478586801562030,Wed Mar 04 02:56:04 +0800 2020,我钢琴78 考试当天哇感觉自己状态爆表    成绩下来我妈把我骂死 我以为是我没弹好结果是黑幕气死我了,1,0,False,5210870737,仙女怡_,f,21,49,42,,仙女怡,0
4478360892176444,4478380575166645,Tue Mar 03 13:16:36 +0800 2020,那你总分多少,1,0,False,5551399976,沙娃帝娜,f,15,73,23,,雅安卫校98级妇幼班毕业,0
4478360892176444,4478409063220235,Tue Mar 03 15:09:48 +0800 2020,一样学了10年钢琴只有70多分,1,1,False,6124683818,乱猜大姑娘,m,17,59,23,,,0
4478360892176444,4478505620621163,Tue Mar 03 21:33:29 +0800 2020,我57,0,0,False,6495192418,AILOE26,m,310,103,138,,接受你自己 做你自己,0
4478360892176444,4478713292486597,Wed Mar 04 11:18:42 +0800 2020,巧了 我拼命练了3年66,0,0,False,5059228346,小号025,m,4,131,84,,😂,0
4478356823351673,4478399932500999,Tue Mar 03 14:33:31 +0800 2020,高三真的太快乐了 ,2,0,False,5941041783,cc不饿,f,495,272,176,,霍格沃茨唯一の爱哭鬼 ˃̣̣̥᷄⌓˂̣̣̥᷅,1
4478356823351673,4478362523552085,Tue Mar 03 12:04:51 +0800 2020,害 同感,1,0,False,5652139645,十卄了一,f,16,217,601,,十廾了一 等于 卉子,4
4478356823351673,4478463832495666,Tue Mar 03 18:47:25 +0800 2020,抱,1,0,False,5576231966,余昂o,f,8,96,190,,,0
4478352033200984,4478364280787576,Tue Mar 03 12:11:51 +0800 2020,来啦【我们的何洛洛专属小尾巴💫@R1SE-何洛洛 ,0,0,False,7271697400,Asteria-浠末,f,819,362,655,,这个人不懒，但照样什么都没有留下👻,2
4478352033200984,4478362363590955,Tue Mar 03 12:04:14 +0800 2020,🍟 🔆 ✨ 👑 R1SE唯一门面何洛洛👑 ✨ 🍒 🔆 🍟 薯片少年何洛洛👑 ✨ 🍒 🔆 🍟 宠鞋狂魔何洛洛 🍒 🔆 🍟 双面迷魂何洛洛✨ 🍒 🔆  🍥 👑 🍥 何洛洛🍥 👑 🍥 何洛洛🍥 👑 🍥 何洛洛🍥@R1SE-何洛洛,0,0,False,3321691092,洛哥的粉红豹,f,5900,448,11643,,先沉稳 后爱人,3
4478352033200984,4478361458261012,Tue Mar 03 12:00:38 +0800 2020,🍳 甜心轰炸机何洛洛 🍳 性感C位何洛洛 🍳 养成偶像何洛洛 🍳 反转魅力何洛洛 🍳 进步惊人何洛洛 🍳 颜值逆天何洛洛 🍳 温柔善良何洛洛 🍳 初恋笑容何洛洛 🍳 入股不亏何洛洛 🍳 未来有你何洛洛🎈,0,0,False,5720080197,Lymph1by,m,57,343,39,,,1
4478352033200984,4478359981722045,Tue Mar 03 11:54:45 +0800 2020,🍳R1SE门面担当何洛洛🍳脆脆鲨首席品鉴官🍳doki年度新势力🍳FILA潮流体验官🍳Fendi春夏男士系列新品发售会夺目亮相🍳麦吉丽护肤系列青春代言人🍳康师傅冰红茶燃战队代言人🍳必胜客牛人联盟🍳Calvin Klein双十一助愿官🍳@R1SE-何洛洛,0,0,False,5212407103,蒲望_,f,6582,544,613,白敬亭超话粉丝大咖,碎碎念,4
4478352033200984,4478358660421369,Tue Mar 03 11:49:30 +0800 2020,希望大家多多艾特@R1SE-何洛洛 有事没事都艾特@R1SE-何洛洛 或者转赞最近30天的wb，他@R1SE-何洛洛 互动量变低了虽然是@R1SE-何洛洛 自己不发微博造成的，但是作为@R1SE-何洛洛 的好姐姐还是要@R1SE-何洛洛 ,0,0,False,7060707186,上班闹闹下班觉觉,m,3115,128,115,,何洛洛聪明且可爱！帅气且阳光！,3
4478352033200984,4478358374765351,Tue Mar 03 11:48:23 +0800 2020,中午好【我们的何洛洛专属小尾巴💫@R1SE-何洛洛 ,0,0,False,5214783709,月亮甜粥zz,f,449,240,201,问答答主,和小熊交换一颗软糖,2
4478352033200984,4478357490226317,Tue Mar 03 11:44:51 +0800 2020,🍳R1SE门面担当何洛洛🍳脆脆鲨首席品鉴官🍳doki年度新势力🍳FILA潮流体验官🍳Fendi春夏男士系列新品发售会夺目亮相🍳麦吉丽护肤系列青春代言人🍳康师傅冰红茶燃战队代言人🍳必胜客牛人联盟🍳Calvin Klein双十一助愿官🍳,0,0,False,6972056197,二号炸厨房选手,f,260,74,6,,好事多磨 花城高一,1
4478352033200984,4478356076326971,Tue Mar 03 11:39:14 +0800 2020,🍳 甜心轰炸机何洛洛 🍳 性感C位何洛洛 🍳 养成偶像何洛洛 🍳 反转魅力何洛洛 🍳 进步惊人何洛洛 🍳 颜值逆天何洛洛 🍳 温柔善良何洛洛 🍳 初恋笑容何洛洛 🍳 入股不亏何洛洛 🍳 未来有你何洛洛🎈,0,0,False,7176952672,笛笙洛辰,f,6829,375,1847,,请认准R1SE唯一官方指定门面何洛洛,2
4478352033200984,4478355888284155,Tue Mar 03 11:38:30 +0800 2020,👑👑👑👑👑👑👑👑👑👑👑👑👑👑  🍬🍬🍬✨R1SE门面何洛洛✨🎐🎐🎐    🎐🎐🎐✨ 养成系超甜爱豆 ✨🍬🍬🍬   🍬🍬🍬✨ 运动风男神校草✨🎐🎐🎐   👑👑👑👑👑👑👑👑👑👑👑👑👑👑,0,0,False,6035803816,w岚瑟,f,2205,127,1176,赫萝哥哥的薯片超话主持人,人民有信仰，国家有力量，民族有希望。,3
4478352033200984,4478354998855659,Tue Mar 03 11:34:58 +0800 2020,✨✨✨ 🍫🍫✨✨✨🍫🍫✨✨✨  ✨✨🍫🍫🍫🍫👑🍫🍫🍫🍫✨✨  ✨✨🍫🍫R1SE 门面担当🍫🍫✨✨ ✨✨✨🍫@R1SE-何洛洛🍫✨✨✨ ✨✨✨✨🍫 何洛洛 🍫✨✨✨✨ ✨✨✨✨✨🍫🍫🍫✨✨✨✨✨  ✨✨✨✨✨✨🍫✨✨✨✨✨✨,0,0,False,6422242923,CHLLXR,f,4494,424,11364,哥哥的aj超话小主持人,何洛洛  王源,3
4478352033200984,4478354683757471,Tue Mar 03 11:33:43 +0800 2020,🌈 🌸 甜心轰炸机何洛洛 🌈 🌸 暴风成长何洛洛 🌈 🌸 养成系偶像何洛洛 🌈 🌸 反转魅力何洛洛 🌈 🌸 运动系学长何洛洛 🌈 🌸 门面担当何洛洛@R1SE-何洛洛,0,0,False,6486905172,盛夏光年忆,f,2362,321,4365,何洛洛超话粉丝大咖,糯米糍糯米糍糯米糍,3
4478352033200984,4478354285595547,Tue Mar 03 11:32:07 +0800 2020,来啦【我们的何洛洛专属小尾巴💫@R1SE-何洛洛 ,0,0,False,7271697400,Asteria-浠末,f,819,362,655,,这个人不懒，但照样什么都没有留下👻,2
4478352033200984,4478353715135665,Tue Mar 03 11:29:52 +0800 2020,何洛洛@R1SE-何洛洛,0,0,False,3719695010,柒玥末暮回首洛,f,200,288,2390,甜盐少年何洛洛超话小主持人,洛洛大方❤️,2
4478352033200984,4478353660636661,Tue Mar 03 11:29:38 +0800 2020,【我们的小朋友徐一宁专属小尾巴🍳@R1SE-何洛洛 】,0,0,False,7197354502,小徐衕學,f,2735,136,49,这座乐园不打烊超话主持人,你所经之地一定会有花香的味道@徐一宁,2
4478352033200984,4478353328968277,Tue Mar 03 11:28:20 +0800 2020,何洛洛🐰🐰🐰何洛洛🍳🍳🍳何洛洛🐰🐰🐰何洛洛🍳🍳🍳何洛洛🐰🐰🐰何洛洛🍳🍳🍳 何洛洛🐰🐰🐰何洛洛🍳🍳🍳何洛洛🐰🐰🐰 何洛洛🍳🍳🍳何洛洛🐰🐰🐰何洛洛🍳🍳🍳 何洛洛🐰,0,0,False,6159808221,顺问东安-,f,340,219,229,宁洛超话小主持人,徐你一世安宁✨,1
4478352033200984,4478352369318542,Tue Mar 03 11:24:31 +0800 2020,徐一宁世界第一可爱,0,0,False,6585021118,第四颗糖果,f,153,70,13,,惟觉时之枕席,2
4478352033200984,4478427417583455,Tue Mar 03 16:22:44 +0800 2020,何兔兔❤️【R1SE门面担当何洛洛专属小尾巴💫@R1SE-何洛洛,0,0,False,6773318980,苏沫沫zzy,f,483,158,108,,总有一天，你会站在最亮的地方，活成自己曾经曾经渴望的模样,1
4478352033200984,4478415950519733,Tue Mar 03 15:37:09 +0800 2020,🍳 R1SE门面何洛洛 🎈00后男明星带货总榜8次Top🥇脆脆鲨雀巢威化首席品鉴官食品类品牌代言效果Top🥇🎈 FILA潮流体验官服装类品牌效果Top2🎈Calvin Klein双十一助愿官热销榜单独揽Top1Top2🎈首封《精品购物指南》上线60s销量破万👑暴风成长，未来可期🍳 @R1SE-何洛洛 ,0,0,False,3885329713,我很快落23333,f,721,61,1050,,黑我儿子的都去死,0
4478352033200984,4478380697711416,Tue Mar 03 13:17:05 +0800 2020, 何洛洛@R1SE-何洛洛,0,0,False,7095985361,人间烟火爱吃鱼,m,4894,128,2275,,冷漠网友 变态辣,1
4478346517372134,4478359616507094,Tue Mar 03 11:53:19 +0800 2020,这首歌这个剧今年希望剧场见,1,0,False,7243950834,rainbow绒64147,m,5232,72,1049,,,1
4478346517372134,4478427551326533,Tue Mar 03 16:23:16 +0800 2020,好期待变身怪医,1,0,False,7385926258,康乃馨_y,m,1,63,0,,,0
4478346517372134,4478455481581231,Tue Mar 03 18:14:15 +0800 2020,初心曲,0,0,False,7002618196,一个不知道改什么名字的随便,f,6873,276,88,,还 想 改 名,2
4478346517372134,4478348245805514,Tue Mar 03 11:08:07 +0800 2020,转发微博,0,0,False,1146703147,爱乐的精灵,f,52796,2107,559,,,0
4478346517372134,4478372224835099,Tue Mar 03 12:43:25 +0800 2020,是歌词，亦是他自己,0,1,False,1495292112,喵之舜天,f,4720,687,516,,,5
4478346517372134,4478366683827443,Tue Mar 03 12:21:24 +0800 2020,爱情到来的时刻！,0,0,False,3708583121,大端端的后妈,f,882,539,70,,,2
4478346517372134,4478460087440579,Tue Mar 03 18:32:32 +0800 2020,爱情开始的地方,0,0,False,1095529517,龙龙全世界最可爱,f,5351,612,410,,重度缺绒患者 濒临发疯,0
