原微博id,评论id,评论时间,正文,回复数量,点赞数量,作者点赞,用户id,用户名,用户性别,用户微博数,用户关注数,用户粉丝数,用户认证标签,用户描述,会员等级
4478182536893457,4478186455228788,Tue Mar 03 00:25:14 +0800 2020,🍳 甜心轰炸机何洛洛 🍳 性感C位何洛洛 🍳 养成偶像何洛洛 🍳 反转魅力何洛洛 🍳 进步惊人何洛洛 🍳 颜值逆天何洛洛 🍳 温柔善良何洛洛 🍳 初恋笑容何洛洛 🍳 入股不亏何洛洛 🍳 未来有你何洛洛🎈,0,0,False,7151287123,章鱼丸子so,m,375,69,6,,,0
4478181975187328,4478183330443378,Tue Mar 03 00:12:48 +0800 2020,好看的皮囊千篇一律，有趣的灵魂万里挑一。,0,1,False,3439152474,疯子家的萌姐,f,3750,400,11005,张哲瀚超话粉丝大咖,🍳别让饭圈的那点破事消磨了你对他的喜爱 ​​​🍳,5
4478181975187328,4478383641706875,Tue Mar 03 13:28:47 +0800 2020,网页链接何洛洛🐰🐰🐰何洛洛🍳🍳🍳何洛洛🐰🐰🐰何洛洛🍳🍳🍳何洛洛🐰🐰🐰何洛洛🍳🍳🍳 何洛洛🐰🐰🐰何洛洛🍳🍳🍳何洛洛🐰🐰🐰 何洛洛🍳🍳🍳何洛洛🐰🐰🐰何洛洛🍳🍳🍳 何洛洛,0,0,False,5706680891,咩糯星何,m,979,313,1367,何洛洛的飞船基地超话小主持人,很喜欢何洛洛,2
4478181975187328,4478205287308981,Tue Mar 03 01:40:04 +0800 2020,✨✨✨♥️♥️✨✨✨♥️♥️✨✨✨ ✨✨♥️♥️♥️♥️🌟♥️♥️♥️♥️✨✨  ✨✨♥️♥️唯一门面 ♥️♥️✨✨  ✨✨✨♥️@R1SE-何洛洛♥️✨✨✨ ✨✨✨✨♥️  何洛洛 ♥️✨✨✨✨ ✨✨✨✨✨♥️♥️♥️✨✨✨✨✨ ✨✨✨✨✨✨♥️✨✨✨✨✨✨,0,0,False,5463405216,小路居居饼,f,4316,581,10863,问答答主,,3
4478181975187328,4478183434489503,Tue Mar 03 00:13:14 +0800 2020,🍳R1SE门面担当何洛洛🍳脆脆鲨首席品鉴官🍳doki年度新势力🍳FILA潮流体验官🍳Fendi春夏男士系列新品发售会夺目亮相🍳麦吉丽护肤系列青春代言人🍳康师傅冰红茶燃战队代言人🍳必胜客牛人联盟🍳Calvin Klein双十一助愿官🍳@R1SE-何洛洛,0,0,False,6424210139,星光与你甚是可爱,f,5763,609,51695,问答答主,本命何洛洛，欢迎各位小姐姐来撩❤️,4
4478181975187328,4478182344125876,Tue Mar 03 00:08:54 +0800 2020,恢弘志士之气，不宜妄自菲薄,0,0,False,3874987782,缓缓让我,f,6586,543,11939,微博剪辑视频博主,“In your eyes I can see an eternity”,3
4478181975187328,4478182294076698,Tue Mar 03 00:08:42 +0800 2020,🍳何洛洛跟镜头请假🍳何洛洛 我们也不辜负你🍳何洛洛 r1se巡回演唱会🍳何洛洛 徐一宁🍳何洛洛你才18岁🍳何洛洛 十一少年的秋天🍳何洛洛 生图必须拥有姓名🍳何洛洛 游戏搞笑buff🍳何洛洛 元气满满正能量🍳何洛洛 掷地有声的青春🍳何洛洛 雀巢威化首席品鉴官🍳,0,0,False,6333305271,夹夹要努力,f,6414,372,223,,你值得无限的爱与美好@R1SE-何洛洛,3
4478181975187328,4478182239777549,Tue Mar 03 00:08:29 +0800 2020,👑👑👑👑👑👑👑👑👑👑👑👑👑👑  🍬🍬🍬✨R1SE门面何洛洛✨🎐🎐🎐    🎐🎐🎐✨ 养成系超甜爱豆 ✨🍬🍬🍬   🍬🍬🍬✨ 运动风男神校草✨🎐🎐🎐   👑👑👑👑👑👑👑👑👑👑👑👑👑👑,0,0,False,2931147851,一抓一大把_,m,6556,770,66130,问答答主,全球娱乐圈洛毒唯,3
4478181975187328,4478306559026189,Tue Mar 03 08:22:29 +0800 2020,👑👑👑👑👑👑👑👑👑👑👑👑👑👑  🍬🍬🍬✨R1SE门面何洛洛✨🎐🎐🎐    🎐🎐🎐✨ 养成系超甜爱豆 ✨🍬🍬🍬   🍬🍬🍬✨ 运动风男神校草✨🎐🎐🎐   👑👑👑👑👑👑👑👑👑👑👑👑👑👑,0,0,False,6035803816,w岚瑟,f,2205,127,1176,赫萝哥哥的薯片超话主持人,人民有信仰，国家有力量，民族有希望。,3
4478181975187328,4478184621731909,Tue Mar 03 00:17:57 +0800 2020,✨✨✨❄️❄️✨✨✨❄️❄️✨✨✨ ✨✨❄️❄️❄️❄️👑❄️❄️❄️❄️✨✨ ✨✨❄️❄️R1SE  唯一门面❄️❄️✨✨ ✨✨✨❄️@R1SE-何洛洛❄️✨✨✨ ✨✨✨✨❄️  何洛洛 ❄️✨✨✨✨ ✨✨✨✨✨❄️❄️❄️✨✨✨✨✨  ✨✨✨✨✨✨❄️✨✨✨✨✨✨,0,0,False,3825038176,啊啊哈哈哈·,m,1110,180,159,,间歇性追星,2
4478181975187328,4478184097165674,Tue Mar 03 00:15:52 +0800 2020,🍳 甜心轰炸机何洛洛 🍳 性感C位何洛洛 🍳 养成偶像何洛洛 🍳 反转魅力何洛洛 🍳 进步惊人何洛洛 🍳 颜值逆天何洛洛 🍳 温柔善良何洛洛 🍳 初恋笑容何洛洛 🍳 入股不亏何洛洛 🍳 未来有你何洛洛🎈,0,0,False,6154091021,八號当铺i__,f,1023,356,1148,十一吖超话主持人 问答答主,糯糯,2
4478181975187328,4478183891757240,Tue Mar 03 00:15:02 +0800 2020,🍳R1SE门面担当何洛洛🍳脆脆鲨首席品鉴官🍳doki年度新势力🍳FILA潮流体验官🍳Fendi春夏男士系列新品发售会夺目亮相🍳麦吉丽护肤系列青春代言人🍳康师傅冰红茶燃战队代言人🍳必胜客牛人联盟🍳Calvin Klein双十一助愿官🍳@R1SE-何洛洛,0,0,False,5949606804,宁一零五零四,m,2918,262,127,,热爱,3
4478181975187328,4478183267533466,Tue Mar 03 00:12:34 +0800 2020,👑👑👑👑👑👑👑👑👑👑👑👑👑👑  🍬🍬🍬✨R1SE门面何洛洛✨🎐🎐🎐    🎐🎐🎐✨ 养成系超甜爱豆 ✨🍬🍬🍬   🍬🍬🍬✨ 运动风男神校草✨🎐🎐🎐   👑👑👑👑👑👑👑👑👑👑👑👑👑👑,0,0,False,5982981442,豆芽祝何洛洛19生日快乐,f,5305,283,1326,,我话超多，直关不回，互关私信😘,3
4478181975187328,4478182743226215,Tue Mar 03 00:10:29 +0800 2020,🍳R1SE门面担当何洛洛🍳脆脆鲨首席品鉴官🍳doki年度新势力🍳FILA潮流体验官🍳Fendi春夏男士系列新品发售会夺目亮相🍳麦吉丽护肤系列青春代言人🍳康师傅冰红茶燃战队代言人🍳必胜客牛人联盟🍳Calvin Klein双十一助愿官🍳@R1SE-何洛洛,0,0,False,5122340768,镜子镜子你好_mirror,m,14555,703,10552,新鲜事作者 糯米团团超话小主持人 问答答主,solo，不扩关,3
4478181975187328,4478182469771954,Tue Mar 03 00:09:24 +0800 2020,✨ 🌈  唯一门面何洛洛 🌈 ✨ 💝 🏹 🌟 🌈 ✨ 生图杀手何洛洛🌈 ✨💝 🏹 元气满满何洛洛🏹 💝✨ 🌈 人间甜豆何洛洛🌈 ✨💝 🏹  🌈 ✨ 唱跳俱佳何洛洛🌈 ✨💝 🏹 何洛洛✨ 🌈✨💝,0,0,False,5692034842,一上线就话唠的yeon,f,6278,215,13653,娱乐博主,人类的本质是颜狗,6
4478181975187328,4478182373606581,Tue Mar 03 00:09:00 +0800 2020,👿R1SE门面担当何洛洛👻🍳👿双面迷魂👻🍳👿R1SE门面担当何洛洛👻🍳👿人间甜豆👻🍳👿R1SE门面担当何洛洛👻🍳👿元气满满👻🍳👿R1SE门面担当何洛洛👻🍳👿厨艺担当👻🍳👿R1SE门面担当何洛洛👻🍳,0,0,False,6902203502,寥洛晨星,f,2790,639,10917,,-只想快乐追星-,3
4478181975187328,4478182293846468,Tue Mar 03 00:08:41 +0800 2020,🍳R1SE门面担当何洛洛🍳脆脆鲨首席品鉴官🍳doki年度新势力🍳FILA潮流体验官🍳Fendi春夏男士系列新品发售会夺目亮相🍳麦吉丽护肤系列青春代言人🍳康师傅冰红茶燃战队代言人🍳必胜客牛人联盟🍳Calvin Klein双十一助愿官🍳@R1SE-何洛洛,0,0,False,5176596751,又想改名了-,f,3316,211,138,,暂无简介,2
4478181975187328,4478182281695568,Tue Mar 03 00:08:38 +0800 2020,✨ ✨ ✨ ✨ 可盐可甜何洛洛 ✨ ✨ ✨ ✨ ✨ ✨  ✨ ✨ ✨✨  可可爱爱何洛洛✨ ✨ ✨ ✨ ✨ ✨  ✨ ✨ ✨✨  人帅歌甜何洛洛✨ ✨ ✨,0,0,False,6585021118,第四颗糖果,f,153,70,13,,惟觉时之枕席,2
4478181975187328,4478186383231735,Tue Mar 03 00:24:56 +0800 2020,何洛洛@R1SE-何洛洛 ,0,0,False,6961023252,哈哈哈哈吃瓜号,m,1608,128,39,,吃瓜大人要红V,0
4478181975187328,4478183409692165,Tue Mar 03 00:13:08 +0800 2020,🍳 甜心轰炸机何洛洛 🍳 性感C位何洛洛 🍳 养成偶像何洛洛 🍳 反转魅力何洛洛 🍳 进步惊人何洛洛 🍳 颜值逆天何洛洛 🍳 温柔善良何洛洛 🍳 初恋笑容何洛洛 🍳 入股不亏何洛洛 🍳 未来有你何洛洛🎈,0,0,False,6508844210,星河收音机-,f,1130,819,533,宝藏男友何洛洛超话小主持人,0504💙💫,0
4478180444268049,4478181467495983,Tue Mar 03 00:05:25 +0800 2020,我寻思这过得也太快了吧，当年我也只是个准备学考的高二生,1,0,False,3636578190,YOLO_Aleyna酱,f,682,132,112,,责怪的话从不说 难过也只是静默,1
4478162857513384,4478164081917429,Mon Mar 02 22:56:20 +0800 2020,回复@豫章凡人 的表态:👏🏻👏🏻👍🏻👍🏻,0,0,False,1291383574,廖小寧声乐教学,f,2902,389,1958,,美聲藝苑作为系统研究意大利咽音的权威机构，以《廖小寧咽音体系声乐教学》系列课程助力热爱歌唱的莘莘学子圆梦艺术殿堂。 微信： artmus,2
4478161402249350,4478166788169755,Mon Mar 02 23:07:04 +0800 2020,好想嘴美女,2,0,False,2184631195,小碗甜加辣,f,1348,279,703,,,1
4478161402249350,4478230318503420,Tue Mar 03 03:19:32 +0800 2020,石头胖了！！,1,0,False,2552781801,-你君宝宝,f,1272,133,1044,,❤️。,5
4478161402249350,4478194474807099,Tue Mar 03 00:57:06 +0800 2020,我石头哥没脖子了！！,1,0,False,3994366648,Iieuaun,f,275,213,420,,中国音乐学院管弦系  17届大提琴🤟🏻,1
4478159011580630,4478159342523393,Mon Mar 02 22:37:30 +0800 2020,而我时常回想起去年心力交瘁的春三月，我半夜溜到宿舍看星星痛哭流涕的时候，我是在哭我的梦想，还是在哭我失去的亲人，已经分辨不清了,0,0,False,2236441915,怎么还在熬夜捏,f,1722,445,103,,做你自己吧。,1
4478156343685755,4478163126297062,Mon Mar 02 22:52:31 +0800 2020,字正腔圆才有资格参加艺考//@中国播音主持网:,0,0,False,1286211941,知名记者何红,f,7105,3786,314400,中国经济时报 经济部记者、编辑、策划 头条文章作者,CCTV编导、文化部东方文化研究会国学委常务副秘书长、中央国家机关美院副主席助理、世界青商经济文化交流中心副秘书长、曾任中国经济时报社记者,6
4478152153390967,4478172210744170,Mon Mar 02 23:28:38 +0800 2020,没好感 竟然叫自己鬼鬼 明明不行还各种洗白 好像谁都欠你的，毛不易老樊鬼鬼邓紫棋都欠你的就你最好，有毛病,18,79,False,6574299226,十九32183,m,10,61,8,,,0
4478152153390967,4478179940708958,Mon Mar 02 23:59:21 +0800 2020,这个还是算了吧,1,53,False,45858,宠物小助,m,205,475,229,,爱撕机膜人 老实人,6
4478152153390967,4478402751301993,Tue Mar 03 14:44:43 +0800 2020,发表一点小小的看法，只对这首歌，前面开头还好，但是后面高音我觉得彪的莫名其妙的，耳朵听得有点疼，不太喜欢（个人看法）,1,36,False,3281557601,可能是条鱼鱼,f,97,248,333,,青春本就是马不停蹄的相遇与错过,0
4478152153390967,4478451589307184,Tue Mar 03 17:58:46 +0800 2020,带着耳机听音乐！就像读课文一样没有一点感情在里面！怎么能晋级！,3,18,False,5393585409,冯嘉焓凯,m,11,6,20,,,0
4478152153390967,4478178276219312,Mon Mar 02 23:52:43 +0800 2020,服装差评,0,10,False,1085827415,卡布卡布hin奇喵,m,3914,141,374,,求仙问卜，不如自己做主。        求神问佛，不如自己琢磨。          最爱你的还是糖果🍬。,3
4478152153390967,4478417149985141,Tue Mar 03 15:41:55 +0800 2020,人家才这个年龄，已经唱的很好了，为什么这多人有偏见,0,13,False,5854491563,潭诺尘,m,70,186,362,,骄傲来自浅薄，狂妄出于无知。,5
4478152153390967,4478158377807231,Mon Mar 02 22:33:39 +0800 2020,这高音飙得厉害了👍,0,11,False,3733208715,采心2013_28581,f,1380,95,98,,爱追逐，想幸福…～,0
4478152153390967,4478158948367840,Mon Mar 02 22:35:55 +0800 2020,是路人，但是觉得小姐姐唱的真的好听,0,23,False,5400783019,心如没有鱼,f,250,74,22,,感谢你回到人世间,1
4478152153390967,4478291744671791,Tue Mar 03 07:23:36 +0800 2020,黄霄云，我爱你,0,13,False,6520323450,LZ艾克斯,m,290,209,7,,,1
4478152153390967,4478177889848154,Mon Mar 02 23:51:12 +0800 2020,嗓音独特,0,2,False,1085827415,卡布卡布hin奇喵,m,3914,141,374,,求仙问卜，不如自己做主。        求神问佛，不如自己琢磨。          最爱你的还是糖果🍬。,3
4478152153390967,4478435496045058,Tue Mar 03 16:54:49 +0800 2020,矮胖矮胖的,0,3,False,6223047268,山野沐青,m,32,41,7,,,0
4478152153390967,4478331066454408,Tue Mar 03 09:59:52 +0800 2020,喷子真多，别人也很厉害好吧,0,8,False,6031101628,一座城心之所向,m,46,51,151,,每个人都有不一样的人生，特殊而美好,0
4478152153390967,4478469897220291,Tue Mar 03 19:11:32 +0800 2020,说实话高音那一下，吓到我了,0,4,False,6643954537,笑出鹅叫up,m,187,167,38,,普通人,0
4478152153390967,4478475409287507,Tue Mar 03 19:33:26 +0800 2020,手臂真粗,0,3,False,5628161362,JiAnGzHiQiAo597,f,48,44,1745,,已婚少女🙃,1
4478152153390967,4478469419649011,Tue Mar 03 19:09:37 +0800 2020,路人觉得蛮好听的啊，人有技可炫为什么不让炫,0,5,False,1712461090,懒羊羊殿下,f,2797,358,511,,从前有一只很懒的羊，她的名字叫殿下，然后。。。就没有然后了。。。,0
4478152153390967,4478435135231522,Tue Mar 03 16:53:24 +0800 2020,太油了,0,3,False,6223047268,山野沐青,m,32,41,7,,,0
4478152153390967,4478163461560133,Mon Mar 02 22:53:52 +0800 2020,好声音那个女孩吧,0,5,False,1825003663,至高之光·亚利艾尔,m,10606,549,1389,娱乐博主,追星爱豆【Gfriend黄恩妃】【 Gfriend崔俞娜】【 古力娜扎·拜合提亚尔】【SNH48鞠婧祎】,4
4478152153390967,4478157014484855,Mon Mar 02 22:28:14 +0800 2020,声音有些像杨丞琳,1,2,False,2002977260,王樊尚,m,5528,386,686,,热爱生活,0
4478152153390967,4478152769802171,Mon Mar 02 22:11:23 +0800 2020,我觉得挺好听的，加油！相信自己🌹 🌹,0,10,False,6465236112,诺拉夜阑,f,1,137,3,,,0
4478152153390967,4478645445896651,Wed Mar 04 06:49:05 +0800 2020,厉害,0,0,False,1310277867,dsadfkonme,m,2166,1075,563,,,0
4478148529387439,4478150790836803,Mon Mar 02 22:03:31 +0800 2020,ddddd,0,0,False,7329214351,何糯糯最可爱-,f,1538,178,1301,,一颗韭菜,2
4478148529387439,4478149800478997,Mon Mar 02 21:59:34 +0800 2020,🍳 R1SE门面何洛洛 🎈00后男明星带货总榜8次Top🥇脆脆鲨雀巢威化首席品鉴官食品类品牌代言效果Top🥇🎈 FILA潮流体验官服装类品牌效果Top2🎈Calvin Klein双十一助愿官热销榜单独揽Top1Top2🎈首封《精品购物指南》上线60s销量破万👑暴风成长，未来可期🍳 @R1SE-何洛洛,0,0,False,5632009683,在我这里你可以任性,m,11510,481,12328,何洛洛超话粉丝大咖,星河璀璨镶了钻,3
4478148529387439,4478149716479260,Mon Mar 02 21:59:15 +0800 2020,✨✨✨🐳🐳✨✨✨🐳🐳✨✨✨  ✨✨🐳🐳🐳🐳👑🐳🐳🐳🐳✨✨  ✨✨🐳🐳R1SE 唯一门面🐳🐳✨✨ ✨✨✨🐳@R1SE-何洛洛🐳✨✨✨ ✨✨✨✨🐳  何洛洛 🐳✨✨✨✨ ✨✨✨✨✨🐳🐳🐳✨✨✨✨✨  ✨✨✨✨✨✨🐳✨✨✨✨✨✨[/cp],0,0,False,6140665888,宁哥今天翻我了吗_,f,2513,451,396,徐一宁的小花园超话主持人 问答答主,ʚ 只爱小洛 ɞ,2
4478148529387439,4478149708375242,Mon Mar 02 21:59:13 +0800 2020,🍟 🔆 ✨ 👑 R1SE唯一门面何洛洛👑 ✨ 🍒 🔆 🍟 薯片少年何洛洛👑 ✨ 🍒 🔆 🍟 宠鞋狂魔何洛洛 🍒 🔆 🍟 双面迷魂何洛洛✨ 🍒 🔆  🍥 👑 🍥 何洛洛🍥 👑 🍥 何洛洛🍥 👑 🍥 何洛洛🍥@R1SE-何洛洛,0,0,False,6020326524,一颗橙子酱呀,f,2596,466,22806,何糯糯的虾仁炒蛋超话小主持人,山河远阔，人间烟火💙,4
4478148529387439,4478149427423114,Mon Mar 02 21:58:05 +0800 2020,🍳 R1SE门面何洛洛 🎈00后男明星带货总榜8次Top🥇脆脆鲨雀巢威化首席品鉴官食品类品牌代言效果Top🥇🎈 FILA潮流体验官服装类品牌效果Top2🎈Calvin Klein双十一助愿官热销榜单独揽Top1Top2🎈首封《精品购物指南》上线60s销量破万👑暴风成长，未来可期🍳 @R1SE-何洛洛,0,0,False,5953793033,Lemon0504xyn,f,2127,443,114009,问答答主,(づ◡ど),3
4478148529387439,4478149167263798,Mon Mar 02 21:57:03 +0800 2020,✨✨✨♥️♥️✨✨✨♥️♥️✨✨✨ ✨✨♥️♥️♥️♥️🌟♥️♥️♥️♥️✨✨  ✨✨♥️♥️唯一门面 ♥️♥️✨✨  ✨✨✨♥️@R1SE-何洛洛♥️✨✨✨ ✨✨✨✨♥️  何洛洛 ♥️✨✨✨✨ ✨✨✨✨✨♥️♥️♥️✨✨✨✨✨ ✨✨✨✨✨✨♥️✨✨✨✨✨✨,0,0,False,5530666679,心动星酱i,f,8469,601,11369,问答答主,我爱的人他真诚善良，积极向上,4
4478148529387439,4478148790359534,Mon Mar 02 21:55:34 +0800 2020,✨✨✨❄️❄️✨✨✨❄️❄️✨✨✨ ✨✨❄️❄️❄️❄️👑❄️❄️❄️❄️✨✨ ✨✨❄️❄️R1SE 唯一门面❄️❄️✨✨ ✨✨✨❄️@R1SE-何洛洛❄️✨✨✨ ✨✨✨✨❄️  何洛洛 ❄️✨✨✨✨ ✨✨✨✨✨❄️❄️❄️✨✨✨✨✨  ✨✨✨✨✨✨❄️✨✨✨✨✨,0,0,False,5463405216,小路居居饼,f,4316,581,10863,问答答主,,3
4478148529387439,4478148718209228,Mon Mar 02 21:55:17 +0800 2020,希望大家多多艾特@R1SE-何洛洛 有事没事都艾特@R1SE-何洛洛 或者转赞最近30天的wb，他@R1SE-何洛洛 互动量变低了虽然是@R1SE-何洛洛 自己不发微博造成的，但是作为@R1SE-何洛洛 的女朋友还是要@R1SE-何洛洛 ,0,0,False,5869609406,星何邮递员,f,1416,754,13098,边伯贤超话粉丝大咖,²⁰⁰¹ ₀₅. ₀₄ H̶ L̶ L̶💫,4
4478148529387439,4478148697147602,Mon Mar 02 21:55:12 +0800 2020,✨✨✨❄️❄️✨✨✨❄️❄️✨✨✨ ✨✨❄️❄️❄️❄️👑❄️❄️❄️❄️✨✨ ✨✨❄️❄️R1SE 唯一门面❄️❄️✨✨ ✨✨✨❄️@R1SE-何洛洛❄️✨✨✨ ✨✨✨✨❄️  何洛洛 ❄️✨✨✨✨ ✨✨✨✨✨❄️❄️❄️✨✨✨✨✨  ✨✨✨✨✨✨❄️✨✨✨✨✨,0,0,False,3321691092,洛哥的粉红豹,f,5900,448,11643,,先沉稳 后爱人,3
4478148529387439,4478148677171824,Mon Mar 02 21:55:07 +0800 2020,以热爱祖国为荣，以危害祖国为耻。  以服务人民为荣，以背离人民为耻。  以崇尚科学为荣，以愚昧无知为耻。  以辛勤劳动为荣，以好逸恶劳为耻。  以团结互助为荣，以损人利己为耻。  以诚实守信为荣，以见利忘义为耻。  以遵纪守法为荣，以违法乱纪为耻。 ,0,0,False,6064020273,·sspldsyyan-宁·,f,4232,226,1377,赫萝超话小主持人,所有故事不会只拥有表象✨,2
4478148529387439,4478148656113780,Mon Mar 02 21:55:02 +0800 2020,👿R1SE门面担当何洛洛👻🍳👿双面迷魂👻🍳👿R1SE门面担当何洛洛👻🍳👿人间甜豆👻🍳👿R1SE门面担当何洛洛👻🍳👿元气满满👻🍳👿R1SE门面担当何洛洛👻🍳👿厨艺担当👻🍳👿R1SE门面担当何洛洛👻🍳👿宠鞋狂魔👻🍳,0,0,False,6632811051,·银河咕叽星·,f,2859,434,11651,,这座乐园不打烊,3
4478148529387439,4478148635044040,Mon Mar 02 21:54:55 +0800 2020,✨ 🌈  唯一门面何洛洛 🌈 ✨ 💝 🏹 🌟 🌈 ✨ 生图杀手何洛洛🌈 ✨💝 🏹 元气满满何洛洛🏹 💝✨ 🌈 人间甜豆何洛洛🌈 ✨💝 🏹  🌈 ✨ 唱跳俱佳何洛洛🌈 ✨💝 🏹 何洛洛✨ 🌈✨💝✨,0,0,False,6584948497,·酸奶疙瘩也好吃·,f,5755,517,10620,新鲜事作者 问答答主,佛系追星，很容易暴躁！,3
4478148529387439,4478149939279372,Mon Mar 02 22:00:08 +0800 2020,何洛洛帅，何洛洛好看，何洛洛可爱，何洛洛未来可期@R1SE-何洛洛,0,0,False,5977804194,光斑跳跃,f,3372,315,1373,何以解忧唯有洛洛超话小主持人,未来该有多酷,3
4478148529387439,4478149922233932,Mon Mar 02 22:00:04 +0800 2020,何洛洛@R1SE-何洛洛,0,0,False,5020953832,来自南极的鱼ice,f,4881,574,1344,insdaily超话主持人,何洛出圈预定,3
4478148529387439,4478149804788125,Mon Mar 02 21:59:36 +0800 2020,🍳R1SE门面担当何洛洛🍳脆脆鲨首席品鉴官🍳doki年度新势力🍳FILA潮流体验官🍳Fendi春夏男士系列新品发售会夺目亮相🍳麦吉丽护肤系列青春代言人🍳康师傅冰红茶燃战队代言人🍳必胜客牛人联盟🍳Calvin Klein双十一助愿官🍳@R1SE-何洛洛,0,0,False,6035803816,w岚瑟,f,2205,127,1176,赫萝哥哥的薯片超话主持人,人民有信仰，国家有力量，民族有希望。,3
4478148529387439,4478149364660064,Mon Mar 02 21:57:51 +0800 2020,🍳R1SE门面担当何洛洛🍳脆脆鲨首席品鉴官🍳doki年度新势力🍳FILA潮流体验官🍳Fendi春夏男士系列新品发售会夺目亮相🍳麦吉丽护肤系列青春代言人🍳康师傅冰红茶燃战队代言人🍳必胜客牛人联盟🍳Calvin Klein双十一助愿官🍳@R1SE-何洛洛,0,0,False,5949606804,宁一零五零四,m,2918,262,127,,热爱,3
4478148529387439,4478148773360328,Mon Mar 02 21:55:29 +0800 2020,✨✨✨♥️♥️✨✨✨♥️♥️✨✨✨ ✨✨♥️♥️♥️♥️🌟♥️♥️♥️♥️✨✨  ✨✨♥️♥️唯一门面 ♥️♥️✨✨  ✨✨✨♥️@R1SE-何洛洛♥️✨✨✨ ✨✨✨✨♥️  何洛洛 ♥️✨✨✨✨ ✨✨✨✨✨♥️♥️♥️✨✨✨✨✨ ✨✨✨✨✨✨♥️✨✨✨✨✨✨,0,0,False,7154162429,新宁茶茶,f,4209,607,271,,唯爱洛洛，陪我的小朋友长大,3
4478148529387439,4478151294148098,Mon Mar 02 22:05:31 +0800 2020,🍳何洛洛跟镜头请假🍳何洛洛 我们也不辜负你🍳何洛洛 r1se巡回演唱会🍳何洛洛 徐一宁🍳何洛洛你才18岁🍳何洛洛 十一少年的秋天🍳何洛洛 生图必须拥有姓名🍳何洛洛 游戏搞笑buff🍳何洛洛 元气满满正能量🍳何洛洛 掷地有声的青春🍳何洛洛 雀巢威化首席品鉴官🍳,0,0,False,6898662814,慕小十,f,666,91,81,,“你负责做梦，我们负责陪你疯”,1
4478148529387439,4478149204936149,Mon Mar 02 21:57:12 +0800 2020,希望大家多多艾特@R1SE-何洛洛 有事没事都艾特@R1SE-何洛洛 或者转赞最近30天的wb，他@R1SE-何洛洛 互动量变低了虽然是@R1SE-何洛洛 自己不发微博造成的，但是作为@R1SE-何洛洛 的女朋友还是要@R1SE-何洛洛 ,0,0,False,7095985361,人间烟火爱吃鱼,m,4894,128,2275,,冷漠网友 变态辣,1
4478148529387439,4478148664523602,Mon Mar 02 21:55:03 +0800 2020,希望大家多多艾特@R1SE-何洛洛 有事没事都艾特@R1SE-何洛洛 或者转赞最近30天的wb，他@R1SE-何洛洛 互动量变低了虽然是@R1SE-何洛洛 自己不发微博造成的，但是作为@R1SE-何洛洛 的女朋友还是要@R1SE-何洛洛 ,0,0,False,6025484150,没有名字的有名氏,f,349,313,42,,被物理折磨到快秃头的文科党,0
4478148277899122,4478494715553449,Tue Mar 03 20:50:08 +0800 2020,哪吒,0,0,False,3464116312,世间多烦恼倒是多忧愁,m,646,205,154,,一生很长  长到失去所有    一生很短   短到无法拥有,0
4478148277899122,4478200895864675,Tue Mar 03 01:22:37 +0800 2020,一个字，充，,0,0,False,6395088915,安安又土,m,60,8,15,,看看这美好的世界,2
4478145820380367,4478365190751193,Tue Mar 03 12:15:28 +0800 2020,现在是越来越美,0,0,False,6717733300,南方有鱼呀,m,42,247,65,,声音好听,0
4478145820380367,4478172206804668,Mon Mar 02 23:28:36 +0800 2020,艺考 ？  学什么,0,0,False,5907217070,灰满落叶,m,240,309,189,,喜欢上她 才会喜欢上她,0
4478145287767269,4478432097967837,Tue Mar 03 16:41:19 +0800 2020,对！！姐妹你真的概括说出来为什么我感觉哪里都不对劲了！,1,0,False,2957972310,鳗鱼吖九,f,302,413,45,,严重拖延症晚期患者,0
